1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00003 1.00004 1.00003 1.00003 1.00003 1.00003 1.00002 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00003 1.00001 1 1.00006 1.00022 1.0004 1.00043 1.00038 1.00037 1.00034 1.00034 1.00028 1.00015 1.00004 1 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00005 1.00002 1.00009 1.00034 1.0003 1.00033 1.00015 1.00001 1.00002 1.00002 1.00001 1 1 1.00003 1.00002 1 1.00004 1.00007 1.00005 1.00016 1.00006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00001 1.00019 1.00058 1.00088 1.00038 1.00028 1.00181 1.00695 1.01496 1.02468 1.03241 1.03369 1.03285 1.03236 1.03061 1.0292 1.0259 1.01822 1.01019 1.00422 1.00081 1.00001 1.00002 1.00001 1.00006 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00006 1.00032 1.00063 1.00019 1.00036 1.00349 1.02058 1.03791 1.04096 1.03865 1.02671 1.01174 1.00494 1.00474 1.00981 1.00853 1.00907 1.00555 1.00525 1.00876 1.01674 1.02277 1.02303 1.02068 1.01055 1.00128 1.00006 1.00001 1.00014 1.00001 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00002 1.00033 1.00006 1.00025 1.00417 1.02755 1.04998 1.05954 1.04124 1.03426 1.08909 1.17057 1.24311 1.30525 1.3472 1.35522 1.35226 1.34901 1.34088 1.33076 1.31134 1.2657 1.20509 1.13633 1.06314 1.01373 1.00982 1.02013 1.0131 1.00461 1.00001 1.00001 1.0002 1 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00005 1.00013 1.00003 1.00015 1.01434 1.03699 1.05299 1.03137 1.03715 1.12019 1.28367 1.37571 1.38535 1.37147 1.31124 1.21153 1.13627 1.13342 1.18631 1.18046 1.1785 1.1444 1.14234 1.18535 1.24939 1.28822 1.2952 1.28377 1.20492 1.07701 1.02117 1.01401 1.01965 1.00347 1 1.00001 1.00009 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00055 1.00041 1.00932 1.03779 1.02457 1.03583 1.13041 1.32153 1.42946 1.46256 1.373 1.34188 1.56121 1.80864 1.98545 2.09943 2.18683 2.20289 2.21931 2.19659 2.19217 2.15294 2.11435 2.02199 1.897 1.72034 1.47279 1.22263 1.19449 1.27844 1.228 1.13728 1.01504 1.01351 1.02076 1.00251 1 1.00001 1.00005 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00004 1.00069 1.0003 1.02607 1.02729 1.03491 1.23815 1.37159 1.43568 1.33353 1.35111 1.64616 2.09018 2.25978 2.19438 2.11568 1.97739 1.79526 1.59917 1.57318 1.63775 1.65257 1.63122 1.62196 1.64954 1.75314 1.88772 1.98835 2.06648 2.0768 1.88286 1.51851 1.27779 1.23614 1.27337 1.12804 1.00749 1.01233 1.01454 1.00058 1.00002 1.00015 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.0004 1.00029 1.00184 1.04944 1.04461 1.19482 1.37232 1.2979 1.3512 1.68397 2.1361 2.34839 2.29869 2.00744 2.00901 2.50239 3.12314 3.37325 3.28133 3.33882 3.34933 3.54191 3.39714 3.47969 3.30488 3.2717 3.23772 3.27839 3.07567 2.38705 1.8371 1.78122 2.03028 1.93018 1.70261 1.23436 1.22536 1.28593 1.10936 1.01169 1.01442 1.00743 1.00024 1.00002 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00036 1.00011 1.01625 1.06139 1.03792 1.31502 1.31521 1.35001 1.96096 2.2318 2.26437 1.97878 1.93943 2.5656 3.52727 3.69077 3.42577 3.34099 3.36977 3.54209 3.29492 3.0778 2.92353 2.98345 2.9361 3.08321 3.30226 3.51947 3.39755 3.35005 3.57492 3.62028 3.01841 2.44346 1.9463 1.90147 2.02587 1.68079 1.16967 1.21919 1.24095 1.06105 1.00711 1.01799 1.00185 1.00014 1.00001 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00001 1.00001 1.00011 1.00036 1.03889 1.04001 1.09071 1.42404 1.39239 1.84582 2.21105 1.9679 2.02753 2.72876 3.24067 3.64692 3.30117 3.08764 3.10368 3.15711 2.9622 2.77387 2.6495 2.66257 2.65624 2.57976 2.47358 2.58685 2.66863 2.68544 2.6928 2.8177 3.01375 3.10384 3.13846 3.34451 3.481 3.34039 2.73632 1.99774 1.8625 2.0364 1.62299 1.21857 1.2458 1.18743 1.00781 1.00668 1.00682 1.00025 1.00012 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00002 1.00008 1.00009 1.00007 1.00001 1.00088 1.04026 1.02506 1.24909 1.46777 1.37213 2.13152 2.07776 2.28325 3.09822 3.61531 3.42808 3.35289 2.96086 2.85084 2.76165 2.60201 2.5046 2.50528 2.49829 2.42793 2.33956 2.34321 2.35587 2.38743 2.35388 2.36357 2.38351 2.47652 2.55501 2.55943 2.64139 2.76696 2.83308 2.89999 3.09404 3.50031 3.38432 2.71635 2.00173 1.90135 1.95531 1.45181 1.16865 1.26499 1.09905 1.00723 1.00447 1.00151 1.00008 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1 1.00001 1.0001 1.00034 1.00137 1.0011 1.00021 1.00489 1.0252 1.0403 1.38208 1.39561 1.60137 2.32441 2.19474 2.95099 3.6334 3.66376 3.22665 3.07236 2.7468 2.56769 2.48492 2.40337 2.40251 2.33663 2.26432 2.25413 2.25681 2.22827 2.17488 2.20022 2.23676 2.21645 2.20269 2.25812 2.29233 2.29959 2.35945 2.41278 2.4339 2.51365 2.61599 2.66883 2.84354 3.16322 3.24265 3.31124 2.61386 2.0286 1.9846 1.84521 1.16023 1.16364 1.17138 1.0515 1.00301 1.00258 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00004 1.00013 1.00002 1.00011 1.00107 1.00357 1.00891 1.01081 1.01647 1.02419 1.09261 1.40066 1.34729 2.01744 2.35696 2.35149 3.53083 3.74514 3.57927 3.09464 2.80036 2.6481 2.4648 2.38273 2.31437 2.27077 2.20825 2.20116 2.16757 2.12187 2.11291 2.10919 2.08783 2.08837 2.10472 2.1117 2.10811 2.13332 2.14267 2.18151 2.21 2.23237 2.286 2.32307 2.34855 2.41438 2.489 2.68024 2.811 3.1042 3.52174 3.32737 2.41914 1.84563 2.02704 1.60378 1.16406 1.13246 1.09455 1.00693 1.00345 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00003 1.00003 1.00047 1.00141 1.0022 1.00294 1.00233 1.00305 1.00004 1.00472 1.02975 1.17958 1.32159 1.47277 2.20469 2.17296 2.42183 3.41701 3.25888 2.97576 2.83707 2.58366 2.533 2.43657 2.29536 2.24888 2.20855 2.15762 2.12646 2.08181 2.07078 2.04186 2.01616 2.00858 2.01331 2.00482 2.00817 2.0196 2.03313 2.03199 2.05635 2.08083 2.09959 2.13497 2.15788 2.17999 2.22228 2.25064 2.29481 2.43817 2.53442 2.60083 2.8817 3.14769 3.55747 3.11709 2.1888 1.78726 1.7824 1.43421 1.10083 1.11066 1.01719 1.00432 1.00021 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1.00006 1.00032 1.00111 1.00038 1.00115 1.01376 1.04416 1.08533 1.12834 1.18624 1.21013 1.27023 1.31759 1.65807 2.23516 2.32579 3.21236 3.42016 3.22933 2.78724 2.64142 2.49828 2.35292 2.29473 2.225 2.19514 2.15663 2.10992 2.07805 2.04067 2.01108 1.98376 1.96982 1.94311 1.93291 1.93757 1.93609 1.93144 1.94556 1.9578 1.95909 1.98291 1.99939 2.02346 2.04438 2.06438 2.09434 2.10927 2.14974 2.18506 2.23308 2.30857 2.37372 2.52393 2.62289 2.88486 3.12472 3.31613 2.54631 1.93156 1.69371 1.59272 1.14835 1.11893 1.02974 1.00524 1.00048 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00001 1.00022 1.00007 1.0004 1.00587 1.04698 1.08678 1.10154 1.11139 1.10303 1.10973 1.02217 1.18227 1.32429 1.80345 1.92132 2.28742 3.47312 3.49554 2.96265 2.72679 2.50111 2.42984 2.32461 2.22975 2.1902 2.13618 2.08062 2.06943 2.03676 2.00145 1.97108 1.94315 1.91634 1.8997 1.88089 1.86767 1.87072 1.87048 1.8663 1.87992 1.8892 1.8972 1.91537 1.93305 1.95402 1.97148 1.99343 2.01227 2.03869 2.06264 2.07616 2.12957 2.19097 2.20711 2.28025 2.37561 2.51907 2.69162 3.00555 3.24352 3.22901 2.50472 1.66712 1.6641 1.24735 1.13865 1.04543 1.00538 1.00099 1.00003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00012 1.00004 1.00014 1.01448 1.04012 1.07304 1.04421 1.07421 1.23284 1.40701 1.55952 1.69155 1.80567 1.79164 1.7372 1.80551 2.09524 3.51774 3.68221 3.04628 2.70982 2.52449 2.37071 2.29177 2.19596 2.14215 2.10758 2.05881 2.02002 1.9856 1.96671 1.93639 1.90777 1.88 1.8558 1.83646 1.82199 1.80794 1.8086 1.80877 1.80641 1.81851 1.82673 1.83828 1.85465 1.87257 1.89043 1.90917 1.92756 1.94849 1.9701 1.98472 2.01045 2.0475 2.07951 2.11256 2.16794 2.23507 2.32266 2.44071 2.63652 2.84723 3.18659 3.50687 2.8825 1.90078 1.66775 1.30225 1.14317 1.05643 1.00526 1.00083 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00011 1.00001 1.00486 1.03006 1.02567 1.0484 1.15463 1.4166 1.56477 1.60628 1.62012 1.58685 1.57955 1.41286 1.51664 1.94754 2.17753 2.59141 2.83077 2.76712 2.58114 2.46899 2.35115 2.25569 2.20999 2.13838 2.06709 2.03289 1.99587 1.95594 1.92768 1.89895 1.87667 1.84692 1.82142 1.79788 1.77784 1.76428 1.75164 1.74945 1.74994 1.74957 1.75995 1.76816 1.78131 1.79728 1.81471 1.83209 1.85064 1.86809 1.8897 1.90605 1.92579 1.94748 1.97381 2.01191 2.03546 2.08399 2.1345 2.19146 2.28019 2.39243 2.54295 2.77817 3.14237 3.26067 3.27835 1.89885 1.66064 1.29001 1.13055 1.05082 1.00484 1.00025 1.00001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00002 1 1.00004 1.01577 1.01987 1.03232 1.23598 1.38494 1.51218 1.39088 1.54115 2.01674 2.47627 2.77282 2.79213 2.83623 2.38949 2.58056 2.20424 2.29633 2.37248 2.27232 2.19857 2.18413 2.16289 2.1263 2.09869 2.05771 2.01355 1.97095 1.9365 1.89938 1.87049 1.84064 1.81679 1.79011 1.76438 1.74125 1.72198 1.70772 1.6968 1.69291 1.69275 1.69461 1.7031 1.71192 1.72584 1.74171 1.75897 1.77638 1.79415 1.81288 1.83207 1.84925 1.8702 1.88895 1.91978 1.9473 1.97392 2.01488 2.0548 2.10434 2.1696 2.25348 2.3529 2.49589 2.74878 2.96729 3.43133 3.27193 1.98294 1.71684 1.25229 1.14167 1.03193 1.00514 1.00004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00003 1.00129 1.01827 1.01021 1.14437 1.33702 1.30474 1.42575 1.86814 2.4758 2.99935 3.2286 3.22922 3.32487 3.0648 2.86472 2.51107 2.12833 1.99486 2.00919 2.03549 2.04188 2.03922 2.03476 2.03093 2.01506 2.00735 1.98376 1.94401 1.91685 1.87938 1.84732 1.81434 1.78628 1.75969 1.73446 1.70858 1.68572 1.66747 1.65264 1.64287 1.63831 1.63684 1.64114 1.64727 1.6579 1.67149 1.68754 1.70453 1.72216 1.73987 1.75903 1.77741 1.79619 1.81596 1.83834 1.86631 1.89158 1.91883 1.9586 1.99071 2.03821 2.08909 2.15317 2.23256 2.32677 2.47765 2.65642 2.93648 3.19988 3.26732 1.98495 1.65012 1.22606 1.12514 1.01593 1.00362 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
1.26671 1.20513 1.152 1.11085 1.07914 1.05495 1.03402 1.01697 1.00529 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00001 1.00424 1.00566 1.01853 1.25225 1.30217 1.44852 2.08715 2.63877 3.01033 3.14297 3.12321 3.08373 2.98832 2.69466 2.59861 2.51871 2.38562 1.98939 1.87166 1.86727 1.87389 1.88076 1.9045 1.92819 1.94291 1.9336 1.92456 1.91176 1.88606 1.85488 1.82725 1.79326 1.7623 1.73181 1.70488 1.67952 1.65389 1.63116 1.61365 1.59856 1.58968 1.58413 1.5831 1.58732 1.59344 1.60454 1.61819 1.63422 1.65124 1.66922 1.68726 1.70649 1.7252 1.7443 1.7659 1.79001 1.81529 1.84047 1.87147 1.90613 1.93685 1.98083 2.02378 2.07997 2.13703 2.21582 2.33707 2.48837 2.6819 2.90104 3.14088 3.13625 1.91395 1.58568 1.17901 1.09612 1.00726 1.00215 1.00002 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1.00529 1.01697 1.03402 1.05495 1.07914 1.11085 1.152 1.19972 
